filename,sub_class
tshirt_795.png,maglietta a maniche corte
tshirt_797.png,maglietta a maniche corte
tshirt_798.png,maglietta a maniche corte
tshirt_8.png,maglietta a maniche corte
tshirt_80.png,maglietta a maniche corte
tshirt_800.png,maglietta a maniche corte
tshirt_801.png,maglietta a maniche corte
tshirt_804.png,maglietta a maniche corte
tshirt_805.png,maglietta a maniche corte
tshirt_806.png,maglietta a maniche corte
tshirt_81.png,tank top
tshirt_810.png,maglietta a maniche lunghe
tshirt_811.png,maglietta a maniche corte
tshirt_812.png,maglietta a maniche corte
tshirt_813.png,maglietta a maniche corte
tshirt_816.png,body
tshirt_817.png,maglietta a maniche corte
tshirt_818.png,maglietta a maniche corte
tshirt_819.png,maglietta a maniche corte
tshirt_82.png,tank top
tshirt_820.png,maglietta a maniche lunghe
tshirt_824.png,maglietta a maniche corte
tshirt_83.png,maglietta a maniche corte
tshirt_830.png,maglietta a maniche corte
tshirt_831.png,tank top
tshirt_832.png,maglietta a maniche lunghe
tshirt_833.png,maglietta a maniche corte
tshirt_834.png,maglietta a maniche corte
tshirt_835.png,maglietta a maniche corte
tshirt_84.png,maglietta a maniche corte
tshirt_840.png,maglietta a maniche corte
tshirt_841.png,maglietta a maniche corte
tshirt_842.png,body
tshirt_843.png,maglietta a maniche lunghe
tshirt_844.png,top
tshirt_845.png,maglietta a maniche corte
tshirt_846.png,tank top
tshirt_847.png,maglietta a maniche corte
tshirt_848.png,maglietta a maniche corte
tshirt_849.png,tank top
tshirt_85.png,maglietta a maniche corte
tshirt_850.png,maglietta a maniche corte
tshirt_851.png,maglietta a maniche corte
tshirt_852.png,maglietta a maniche corte
tshirt_853.png,maglietta a maniche corte
tshirt_854.png,maglietta a maniche corte
tshirt_856.png,maglietta a maniche corte
tshirt_857.png,maglietta a maniche corte
tshirt_858.png,maglietta a maniche corte
tshirt_859.png,maglietta a maniche corte
tshirt_86.png,maglietta a maniche corte
tshirt_860.png,maglietta a maniche corte
tshirt_861.png,maglietta a maniche corte
tshirt_863.png,tank top
tshirt_864.png,maglietta a maniche corte
tshirt_868.png,maglietta a maniche corte
tshirt_869.png,maglietta a maniche corte
tshirt_87.png,maglietta a maniche corte
tshirt_870.png,maglietta a maniche corte
tshirt_871.png,maglietta a maniche corte
tshirt_872.png,maglietta a maniche corte
tshirt_873.png,maglietta a maniche corte
tshirt_874.png,maglietta a maniche corte
tshirt_88.png,maglietta a maniche corte
tshirt_880.png,maglietta a maniche corte
tshirt_881.png,maglietta a maniche corte
tshirt_884.png,maglietta a maniche corte
tshirt_885.png,maglietta a maniche corte
tshirt_886.png,maglietta a maniche corte
tshirt_887.png,maglietta a maniche corte
tshirt_888.png,top
tshirt_889.png,maglietta a maniche corte
tshirt_890.png,maglietta a maniche corte
tshirt_891.png,maglietta a maniche lunghe
tshirt_892.png,maglietta a maniche corte
tshirt_893.png,maglietta a maniche corte
tshirt_895.png,maglietta a maniche corte
tshirt_896.png,maglietta a maniche corte
tshirt_897.png,maglietta a maniche corte
tshirt_898.png,tank top
tshirt_899.png,maglietta a maniche corte
tshirt_9.png,tank top
tshirt_900.png,maglietta a maniche corte
tshirt_901.png,maglietta a maniche corte
tshirt_902.png,maglietta a maniche corte
tshirt_903.png,maglietta a maniche corte
tshirt_904.png,tank top
tshirt_905.png,maglietta a maniche corte
tshirt_906.png,maglietta a maniche corte
tshirt_907.png,maglietta a maniche corte
tshirt_908.png,maglietta a maniche corte
tshirt_909.png,maglietta a maniche corte
tshirt_91.png,maglietta a maniche corte
tshirt_910.png,maglietta a maniche corte
tshirt_911.png,maglietta a maniche corte
tshirt_912.png,tank top
tshirt_913.png,maglietta a maniche corte
tshirt_915.png,maglietta a maniche corte
tshirt_916.png,maglietta a maniche corte
tshirt_918.png,maglietta a maniche corte
tshirt_919.png,tank top
tshirt_920.png,maglietta a maniche corte
tshirt_921.png,maglietta a maniche corte
tshirt_922.png,maglietta a maniche corte
tshirt_923.png,tank top
tshirt_924.png,tank top
tshirt_925.png,maglietta a maniche corte
tshirt_927.png,body
tshirt_928.png,maglietta a maniche corte
tshirt_929.png,maglietta a maniche corte
tshirt_93.png,maglietta a maniche corte
tshirt_930.png,maglietta a maniche lunghe
tshirt_931.png,maglietta a maniche corte
tshirt_934.png,maglietta a maniche corte
tshirt_935.png,maglietta a maniche corte
tshirt_936.png,maglietta a maniche corte
tshirt_938.png,tank top
tshirt_939.png,maglietta a maniche corte
tshirt_94.png,maglietta a maniche corte
tshirt_940.png,maglietta a maniche corte
tshirt_941.png,tank top
tshirt_942.png,maglietta a maniche corte
tshirt_944.png,maglietta a maniche corte
tshirt_946.png,maglietta a maniche corte
tshirt_948.png,maglietta a maniche corte
tshirt_949.png,maglietta a maniche corte
tshirt_950.png,maglietta a maniche corte
tshirt_951.png,maglietta a maniche corte
tshirt_952.png,maglietta a maniche corte
tshirt_954.png,tank top
tshirt_955.png,maglietta a maniche corte
tshirt_956.png,maglietta a maniche corte
tshirt_957.png,maglietta a maniche corte
tshirt_958.png,maglietta a maniche corte
tshirt_959.png,maglietta a maniche corte
tshirt_96.png,maglietta a maniche corte
tshirt_960.png,maglietta a maniche corte
tshirt_961.png,maglietta a maniche corte
tshirt_962.png,maglietta a maniche corte
tshirt_963.png,maglietta a maniche corte
tshirt_965.png,maglietta a maniche corte
tshirt_966.png,maglietta a maniche corte
tshirt_967.png,maglietta a maniche corte
tshirt_968.png,maglietta a maniche corte
tshirt_969.png,tank top
tshirt_97.png,maglietta a maniche corte
tshirt_970.png,maglietta a maniche corte
tshirt_971.png,top
tshirt_972.png,maglietta a maniche corte
tshirt_973.png,tank top
tshirt_974.png,maglietta a maniche corte
tshirt_975.png,maglietta a maniche corte
tshirt_976.png,maglietta a maniche corte
tshirt_977.png,maglietta a maniche corte
tshirt_978.png,maglietta a maniche corte
tshirt_979.png,maglietta a maniche corte
tshirt_98.png,maglietta a maniche corte
tshirt_980.png,maglietta a maniche corte
tshirt_981.png,maglietta a maniche corte
tshirt_982.png,tank top
tshirt_983.png,maglietta a maniche corte
tshirt_984.png,maglietta a maniche corte
tshirt_985.png,maglietta a maniche corte
tshirt_986.png,maglietta a maniche corte
tshirt_987.png,maglietta a maniche lunghe
tshirt_988.png,maglietta a maniche corte
tshirt_989.png,maglietta a maniche lunghe
tshirt_99.png,tank top
tshirt_990.png,maglietta a maniche corte
tshirt_991.png,maglietta a maniche corte
tshirt_992.png,maglietta a maniche corte
tshirt_993.png,maglietta a maniche corte
tshirt_994.png,maglietta a maniche corte
tshirt_995.png,maglietta a maniche corte
tshirt_996.png,maglietta a maniche corte
tshirt_997.png,maglietta a maniche corte
tshirt_998.png,maglietta a maniche corte
tshirt_999.png,maglietta a maniche corte
